,clusters-labels,full-names,gender,global-frequency,distribution_rank,concentration_rank
Tremont ,"[1, 3, 2, 3, 1, 1, 2, 1, 1]","['Tremont Place,', 'Tremont Place,', 'Tremont Street,', 'Tremont Street,', 'Tremont Street,', 'Tremont Street,', 'Tremont Street,', 'Tremont Street,', 'Tremont Street,']",male,5,3,5
Washington ,"[1, 3, 0, 1, 0, 1, 2, 0, 2, 2, 4, 1, 2, 1]","['Washington Place,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,', 'Washington Street,']",male,6,5,5
 Vernon ,"[1, 1, 1, 1, 3, 0, 1, 2]","['Mt. Vernon Avenue,', 'Mt. Vernon Place,', 'Mt. Vernon Square,', 'Mt. Vernon Street,', 'Mt. Vernon Street,', 'Mt. Vernon Street,', 'Mt. Vernon Street,', 'Mt. Vernon Street,']",male,8,4,5
Harvard ,"[2, 3, 0, 1, 0, 1, 1, 4, 1, 1, 4]","['Harvard Avenue,', 'Harvard Avenue,', 'Harvard Avenue,', 'Harvard Place,', 'Harvard Place,', 'Harvard Place,', 'Harvard Square,', 'Harvard Street,', 'Harvard Street,', 'Harvard Street,', 'Harvard Street,']",male,10,5,5
Congress ,"[1, 1, 1, 1]","['Congress Street,', 'Congress Street,', 'Congress Street,', 'Congress Street,']",male,1,1,4
Columbus ,"[2, 1, 2, 2, 2]","['Columbus Avenue,', 'Columbus Avenue,', 'Columbus Avenue,', 'Columbus Avenue,', 'Columbus Square,']",male,2,2,4
Hanover ,"[1, 1, 1, 1]","['Hanover Avenue,', 'Hanover Place,', 'Hanover Street,', 'Hanover Street,']",male,3,1,4
Webster ,"[1, 1, 1, 0, 0, 0, 1]","['Webster Avenue,', 'Webster Place,', 'Webster Place,', 'Webster Square,', 'Webster Street,', 'Webster Street,', 'Webster Street,']",male,8,2,4
Chestnut ,"[2, 2, 3, 0, 2, 0, 2, 1, 1]","['Chestnut Avenue,', 'Chestnut Place,', 'Chestnut Place,', 'Chestnut Road,', 'Chestnut Square,', 'Chestnut Street,', 'Chestnut Street,', 'Chestnut Street,', 'Chestnut Street,']",male,9,4,4
Warren ,"[0, 1, 1, 2, 2, 1, 2, 2, 3, 1]","['Warren Avenue,', 'Warren Avenue,', 'Warren Avenue,', 'Warren Place,', 'Warren Square,', 'Warren Square,', 'Warren Street,', 'Warren Street,', 'Warren Street,', 'Warren Street,']",male,10,4,4
